Year,Date
1972,1972-09-02
1976,1976-12-23
1980,1980-12-23
1984,1984-12-22
1988,1988-09-03
1991,1991-08-31
1997,1997-01-02
2001,2001-11-03
2006,2006-05-06
2011,2011-05-07
2015,2015-09-11
2020,2020-07-10
1977,1977-05-04
1979,1979-02-10
1981,1981-10-31
1992,1992-12-19
2012,2012-05-26
2013,2013-01-26
2016,2016-05-07
